model,fold,accuracy,precision,recall,f1_score,roc_auc
XGBoost,1,0.8738916256157635,0.9051321928460342,0.749034749034749,0.819718309859155,0.9614798357815117
XGBoost,2,0.8521400778210116,0.7681281618887015,0.9314928425357873,0.8419593345656192,0.9526902721291637
XGBoost,3,0.7896328293736501,0.7892074198988196,0.7979539641943734,0.7935565917761763,0.871708075600605
XGBoost,4,0.8865619546247818,0.8858447488584474,0.8778280542986425,0.8818181818181818,0.9661109988678253
XGBoost,5,0.8997506234413966,0.8625,0.8300751879699249,0.8459770114942529,0.9639726181124454
Random Forest,1,0.896551724137931,0.945054945054945,0.7747747747747747,0.8514851485148515,0.9468719089628908
Random Forest,2,0.8720276696930394,0.7870370370370371,0.9560327198364008,0.863342566943675,0.9451521487710914
Random Forest,3,0.8470842332613391,0.8545454545454545,0.8414322250639387,0.8479381443298969,0.9353648868364828
Random Forest,4,0.8952879581151832,0.8906955736224029,0.8923076923076924,0.891500904159132,0.9618815447895185
Random Forest,5,0.8807980049875311,0.8647260273972602,0.7593984962406015,0.8086469175340272,0.9310430928066435
SVM,1,0.8995073891625616,0.8887381275440976,0.842985842985843,0.8652575957727873,0.9519572588207863
SVM,2,0.8858625162127107,0.8562874251497006,0.8773006134969326,0.8666666666666667,0.9631151244992839
SVM,3,0.8462203023758099,0.8164213787761425,0.8985507246376812,0.8555194805194806,0.9331436450313013
SVM,4,0.9157940663176265,0.9137931034482759,0.9113122171945701,0.9125509741730856,0.9799951968344852
SVM,5,0.9047381546134663,0.8580060422960725,0.8541353383458646,0.8560663149962321,0.9741274828863203
Logistic Regression,1,0.8714285714285714,0.8675213675213675,0.7837837837837838,0.8235294117647058,0.9334724075346582
Logistic Regression,2,0.7777777777777778,0.9055944055944056,0.5296523517382413,0.6683870967741935,0.9222383064114643
Logistic Regression,3,0.8250539956803455,0.7844444444444445,0.9028132992327366,0.8394768133174791,0.92882844145044
Logistic Regression,4,0.9044502617801047,0.9064220183486239,0.8941176470588236,0.9002277904328019,0.9688678633918735
Logistic Regression,5,0.8997506234413966,0.8249299719887955,0.8857142857142857,0.8542422044960116,0.9698731904387834
