model,fold,accuracy,precision,recall,f1_score,roc_auc
Random Forest,1,0.7522167487684729,0.7032640949554896,0.61003861003861,0.653342522398346,0.7955100808253243
Random Forest,2,0.717682663207955,0.6993865030674846,0.5828220858895705,0.6358059118795315,0.7792946700060507
Random Forest,3,0.6678185745140389,0.6472303206997084,0.7570332480818415,0.6978388998035363,0.7251930849245203
Random Forest,4,0.6352530541012217,0.6709021601016518,0.47782805429864256,0.5581395348837209,0.7527033054165221
Random Forest,5,0.5860349127182045,0.4185587364264561,0.637593984962406,0.5053635280095352,0.6688817192234318
Logistic Regression,1,0.7093596059113301,0.7010752688172043,0.4195624195624196,0.5249597423510467,0.8122878322399472
Logistic Regression,2,0.6623432771292693,0.804953560371517,0.2658486707566462,0.3996925441967717,0.7893469053253985
Logistic Regression,3,0.6958963282937365,0.6600682593856655,0.824381926683717,0.733131159969674,0.8012520473048734
Logistic Regression,4,0.7020069808027923,0.7657430730478589,0.5502262443438914,0.640337019483939,0.8144369432044738
Logistic Regression,5,0.7870324189526184,0.6299126637554585,0.8676691729323308,0.7299177735610373,0.8854073616878018
